country_name_vdem,country_text_id,year,gdp_per_capita,eps_value,co2_per_capita,consumption_co2_per_capita,trade_co2_per_capita,renewables_percentage,dr_eg,v2x_freexp_altinf,fh_pr,icrg_qog,wdi_popurb,wdi_trade,wgov_minfem,v2x_corr,wgov_tot,wgov_min,vdem_partipdem,vdem_egaldem,vdem_academ,cckp_temp,e_v2x_gencs_3C,num_articles,wdi_popurbagr,awareness,wgov_tot_lag_1,wgov_minfem_lag_1
greece,GRC,1996,17168.083192881324,1.1111112,8.248,9.159,0.9106973290623706,3.9930205,56.870472,0.959,1.0,0.8611111,72.239,37.49623325752179,1.0,0.265,46.0,20.0,0.592,0.788,0.865,13.3,1.0,14,0.606925096518486,8.288,56.0,0.0
greece,GRC,1997,17979.95724392783,1.1111112,8.625,9.209,0.5833416243121783,3.4682534,58.180355,0.959,1.0,0.81481481,72.358,39.27422880141286,2.0,0.265,48.0,19.0,0.592,0.792,0.865,13.31666666666667,1.0,14,0.6578657505145035,8.288,46.0,1.0
greece,GRC,1998,18738.076148085365,1.1944444,9.015,9.818,0.8025065921816716,3.1564183,62.247314,0.959,1.0,0.75925922,72.478,42.26828075052661,2.0,0.253,48.0,19.0,0.592,0.792,0.865,14.11666666666667,1.0,24,0.7199201090679956,14.207999999999998,48.0,2.0
greece,GRC,1999,19390.943136719667,1.1111112,8.908,9.412,0.5039175954653238,3.9640613,65.833687,0.959,1.0,0.69907409,72.597,47.37759820842306,2.0,0.253,26.0,19.0,0.592,0.792,0.865,14.63333333333333,1.0,25,0.5475194745804863,14.799999999999999,48.0,2.0
greece,GRC,2000,20250.828193807058,1.3888888,9.329,9.471,0.1423250642863562,3.2847326,70.257339,0.959,1.0,0.69444442,72.716,58.41567734021292,2.0,0.253,26.0,19.0,0.593,0.793,0.865,14.38333333333333,1.0,19,0.5728205456810154,11.267,26.0,2.0
greece,GRC,2001,21211.877911688956,1.3888888,9.516,9.61,0.0943806740170997,2.296041,68.731079,0.959,1.0,0.6712963,72.913,56.1399686891397,2.0,0.253,26.0,20.0,0.595,0.797,0.865,14.55,1.0,19,0.7904356786447767,11.305,26.0,2.0
greece,GRC,2002,22192.984671728867,1.3888888,9.462,9.864,0.4011131317464237,2.7831924,64.993584,0.959,1.0,0.55555558,73.303,50.34899628879748,1.0,0.253,25.0,20.0,0.595,0.797,0.865,14.29166666666667,1.0,27,0.9000265953488493,16.064999999999998,26.0,2.0
greece,GRC,2003,23660.550660961067,1.4722222,9.817,8.759,-1.0579193281159207,4.2976427,67.050682,0.959,1.0,0.55555558,73.689,48.19005379634565,1.0,0.253,25.0,20.0,0.595,0.797,0.865,14.05,1.0,35,0.7638515490196374,20.825,25.0,1.0
greece,GRC,2004,25071.13702463381,1.4166666,9.85,8.448,-1.4022379847790691,4.2918515,67.766342,0.959,1.0,0.56944442,74.073,49.89844144069511,1.0,0.253,24.0,19.0,0.594,0.796,0.865,14.03333333333333,1.0,41,0.7671682895542249,24.354,25.0,1.0
greece,GRC,2005,25452.0212679231,1.7777778,10.248,8.424,-1.824006046727164,4.6005774,67.393784,0.959,1.0,0.64814818,74.452,50.90086437061622,1.0,0.253,24.0,19.0,0.594,0.795,0.865,13.7,1.0,50,0.8035967223211701,29.7,24.0,1.0
greece,GRC,2006,27150.732848812684,1.8888888,10.122,8.645,-1.4773867002962429,5.44987,68.138779,0.959,1.0,0.6111111,74.827,52.85023882688662,3.0,0.253,24.0,19.0,0.594,0.795,0.865,13.74166666666667,1.0,60,0.8027447150559187,35.64,24.0,1.0
greece,GRC,2007,28328.934655944813,1.9722222,10.327,8.745,-1.5825645082342852,3.3446171,69.911461,0.964,1.0,0.6111111,75.199,57.52437401929662,3.0,0.253,24.0,19.0,0.598,0.8,0.872,14.5,1.0,79,0.7506734165641291,47.242,24.0,3.0
greece,GRC,2008,28533.965550021985,2.25,10.031,8.777,-1.2538807315150122,4.1339064,70.00634,0.963,1.0,0.6111111,75.568,59.32971553126551,2.0,0.259,22.0,17.0,0.605,0.808,0.872,14.525,1.0,101,0.7549597467480955,61.105,24.0,3.0
greece,GRC,2009,27597.23738232444,2.4444444,9.436,9.586,0.1502419202455103,5.996017,68.359512,0.961,1.0,0.6111111,75.932,47.74384660033412,2.0,0.254,22.0,17.0,0.604,0.808,0.872,14.45,1.0,120,0.7435522674524108,72.48,22.0,2.0
greece,GRC,2010,26372.12781979419,2.6111112,8.823,8.33,-0.493575005637232,8.131609,67.589394,0.965,1.0,0.6111111,76.292,51.19728571719864,5.0,0.215,21.0,14.0,0.606,0.805,0.872,14.95,1.0,177,0.6018646445187915,107.262,22.0,2.0
greece,GRC,2011,24243.57008668091,2.75,8.588,7.492,-1.0961650126809108,6.3986807,67.978531,0.964,2.0,0.6111111,76.649,56.83396477362268,1.0,0.206,23.0,15.0,0.607,0.804,0.871,13.83333333333333,1.0,181,0.3189014643752504,109.86699999999999,21.0,5.0
greece,GRC,2012,22609.934136978136,2.6388888,8.336,6.807,-1.5292376167644428,8.401619,68.995323,0.96,2.0,0.6111111,77.004,62.06128479150055,1.0,0.211,23.0,17.0,0.605,0.801,0.871,14.65833333333333,1.0,196,-0.07867476103786,118.58,23.0,1.0
greece,GRC,2013,22140.287337735368,2.5833333,7.487,5.805,-1.6811579384160578,12.436178,69.208733,0.942,2.0,0.6111111,77.355,62.87650156172538,1.0,0.171,23.0,17.0,0.597,0.784,0.871,14.74166666666667,1.0,211,-0.270332500569186,125.967,23.0,1.0
greece,GRC,2014,22351.139671169178,2.8888888,7.239,5.481,-1.7582665222740148,11.320253,72.770988,0.942,2.0,0.61342591,77.702,66.52632758938287,1.0,0.171,26.0,19.0,0.596,0.783,0.871,14.65,1.0,236,-0.2185326026510562,140.656,23.0,1.0
greece,GRC,2015,22423.588167427373,3.0555556,6.933,5.171,-1.762156688052276,13.459677,71.785942,0.927,2.0,0.6388889,78.046,65.27769246887983,0.0,0.144,20.0,13.0,0.624,0.771,0.863,14.34166666666667,1.0,218,-0.2171284844553902,136.032,26.0,1.0
greece,GRC,2016,22432.45345832486,2.8888888,6.638,5.309,-1.3293342296029058,13.661964,71.072655,0.921,2.0,0.6388889,78.387,64.01919798171373,0.0,0.144,23.0,16.0,0.617,0.765,0.866,14.84166666666667,1.0,308,0.0200565633644638,190.036,20.0,0.0
greece,GRC,2017,22799.43614232017,2.8611112,7.0,5.301,-1.6986166590131335,12.052897,72.797516,0.914,2.0,0.6388889,78.724,71.57895053994139,4.0,0.149,27.0,18.0,0.614,0.768,0.866,14.48333333333333,1.0,339,0.231212226024939,208.146,23.0,0.0
greece,GRC,2018,23308.34216476109,2.8611112,6.751,5.418,-1.332138969414409,13.840273,73.059662,0.902,1.0,0.6388889,79.058,80.1500265574834,4.0,0.17,27.0,18.0,0.608,0.74,0.846,15.16666666666667,1.0,381,0.2204969535175588,231.648,27.0,4.0
greece,GRC,2019,23880.614485343616,2.8333333,6.219,4.961,-1.2580827775532233,14.172345,74.990555,0.905,1.0,0.6388889,79.388,81.88422615223642,4.0,0.18,28.0,22.0,0.609,0.727,0.846,15.10833333333333,1.0,421,0.3112108212299048,256.389,27.0,4.0
greece,GRC,2020,21858.139544865448,2.8888888,5.291,4.918,-0.3729940511206374,17.601542,73.911736,0.833,1.0,0.6388889,79.715,71.67084493312991,2.0,0.216,25.0,19.0,0.58,0.689,0.856,14.99166666666667,1.0,489,0.1964550241413756,283.62,28.0,4.0
china,CHN,1993,3450.390926230345,0.055555556,2.443,2.306,-0.1375910250355842,4.75786,33.160122,0.241,7.0,0.69444442,29.103,25.90043019170527,3.0,0.563,59.0,38.0,0.039,0.114,0.255,6.408333333333333,1.0,5,4.301547742837871,0.195,61.0,3.0
china,CHN,1994,3676.635750043443,0.055555556,2.571,2.278,-0.2929296022965402,4.952474,33.363766,0.241,7.0,0.66666669,30.024,35.76981498727589,3.0,0.579,59.0,39.0,0.04,0.113,0.268,6.991666666666667,1.0,14,4.24584059723498,0.56,59.0,3.0
china,CHN,1995,3948.6288350659097,0.055555556,2.76,2.458,-0.3018394246440987,5.5538197,33.93726,0.241,7.0,0.72222221,30.961,34.27696906485637,3.0,0.579,61.0,39.0,0.04,0.114,0.268,6.766666666666667,1.0,15,4.159637994183016,0.6,59.0,3.0
china,CHN,1996,4174.5455251803205,0.055555556,2.857,2.544,-0.3122244970214415,5.1431327,34.040382,0.241,7.0,0.59722221,31.916,33.81474546775438,3.0,0.579,62.0,39.0,0.043,0.115,0.28,6.425,1.0,14,4.086051743942729,0.602,61.0,3.0
china,CHN,1997,4274.7884335623085,0.22222222,2.84,2.471,-0.3692312623134447,5.361735,35.789837,0.241,7.0,0.55555558,32.883,34.53301735880313,3.0,0.579,61.0,39.0,0.041,0.115,0.288,6.825,1.0,14,4.008285507958054,0.5740000000000001,62.0,3.0
china,CHN,1998,4281.800219219833,0.22222222,2.699,2.374,-0.3246713832705722,5.4277787,36.637062,0.241,7.0,0.55555558,33.867,32.42430462538138,2.0,0.579,45.0,28.0,0.041,0.111,0.288,7.508333333333334,1.0,24,3.90807856569896,0.984,61.0,3.0
china,CHN,1999,4443.488424636361,0.22222222,2.834,2.527,-0.3065611098185249,5.1882854,37.775017,0.241,7.0,0.55555558,34.865,33.52416176174932,2.0,0.592,45.0,28.0,0.041,0.11,0.288,7.3,1.0,25,3.770088729766077,1.0250000000000001,45.0,2.0
china,CHN,2000,4709.031690680649,0.22222222,2.887,2.581,-0.3058889991812287,5.656926,39.937435,0.235,7.0,0.49074075,35.877,39.41101485239279,2.0,0.599,44.0,27.0,0.043,0.109,0.294,6.75,1.0,19,3.649252711158538,0.817,45.0,2.0
china,CHN,2001,4973.317002300449,0.22222222,2.93,2.639,-0.2909935423207517,6.6186247,40.796864,0.235,7.0,0.44444445,37.093,38.5273592755252,2.0,0.599,44.0,27.0,0.044,0.109,0.293,7.108333333333333,1.0,19,4.059565757675961,0.836,44.0,2.0
china,CHN,2002,5319.97410273667,0.30555555,3.203,2.85,-0.3535910518739691,6.2804885,42.578091,0.238,7.0,0.47222221,38.425,42.74740363405113,2.0,0.599,44.0,27.0,0.047,0.11,0.293,7.350000000000001,1.0,27,4.198001147646309,1.269,44.0,2.0
china,CHN,2003,5623.999805349376,0.3611111,3.756,3.164,-0.5922707638835302,5.30111,43.590698,0.248,7.0,0.52314818,39.776,51.80398800052646,1.0,0.599,43.0,26.0,0.056,0.113,0.301,7.033333333333333,1.0,35,4.078403526497675,1.96,44.0,2.0
china,CHN,2004,6038.596551447428,0.69444442,4.023,3.328,-0.6953626929043533,5.60094,46.590279,0.248,7.0,0.52777779,41.144,59.50552422481842,1.0,0.599,43.0,26.0,0.056,0.11,0.301,7.308333333333334,1.0,41,3.975372129543583,2.2960000000000003,43.0,1.0
china,CHN,2005,6592.85893459117,0.69444442,4.508,3.615,-0.8923067724995817,5.5544806,49.804604,0.185,7.0,0.52777779,42.522,62.20789286578018,1.0,0.556,43.0,26.0,0.055,0.105,0.295,6.966666666666667,1.0,50,3.882472975758616,2.75,43.0,1.0
china,CHN,2006,7226.89855474817,0.69444442,4.946,3.911,-1.034878437019331,5.577841,50.416691,0.185,7.0,0.52083331,43.868,64.47888390401745,1.0,0.556,43.0,26.0,0.055,0.106,0.295,7.475000000000001,1.0,60,3.674728093257034,3.3,43.0,1.0
china,CHN,2007,7838.140282722681,0.69444442,5.285,4.196,-1.0882630476848747,5.7195926,52.036633,0.185,7.0,0.53472221,45.199,62.1933634764775,1.0,0.556,44.0,27.0,0.054,0.105,0.293,7.725,1.0,79,3.511255551827754,4.266,43.0,1.0
china,CHN,2008,8118.639648396434,0.80555558,5.64,4.487,-1.1520657229152118,7.2738767,46.964996,0.185,7.0,0.55555558,46.539,57.61271534324186,3.0,0.552,43.0,25.0,0.053,0.105,0.282,7.166666666666667,1.0,101,3.433957688890261,5.353,44.0,1.0
china,CHN,2009,8641.865808366514,0.97222221,5.893,5.019,-0.8734781651913,6.9355316,46.041016,0.184,7.0,0.55555558,47.88,45.18487037857674,3.0,0.55,43.0,25.0,0.052,0.109,0.282,7.283333333333333,1.0,120,3.338102467826714,6.239999999999999,43.0,3.0
china,CHN,2010,9537.821154884126,1.3055556,6.394,5.442,-0.9522587357331824,7.6156235,47.0369,0.183,7.0,0.50462961,49.226,50.71707766270034,3.0,0.551,43.0,25.0,0.05,0.106,0.244,7.041666666666666,1.0,177,3.255365494092436,8.85,43.0,3.0
china,CHN,2011,10088.846460223567,1.4722222,7.024,5.997,-1.0275629667144173,7.083536,45.705738,0.179,7.0,0.47916669,50.511,50.74090458642087,3.0,0.551,43.0,25.0,0.05,0.107,0.244,6.9,1.0,181,3.123377176944825,9.05,43.0,3.0
china,CHN,2012,10810.465199785393,2.4722223,7.156,6.219,-0.9374658119850254,8.521457,44.916706,0.179,7.0,0.47222221,51.765,48.26752236740332,3.0,0.542,43.0,25.0,0.053,0.105,0.201,6.600000000000001,1.0,196,3.130656595525652,10.388,43.0,3.0
china,CHN,2013,11572.894363052965,2.5277777,7.235,6.34,-0.8948707833772868,8.958172,45.613895,0.14,7.0,0.47222221,53.013,46.7443755773553,2.0,0.491,41.0,23.0,0.046,0.097,0.137,7.233333333333333,1.0,211,3.048365006284005,9.706,43.0,3.0
china,CHN,2014,12347.73037002922,2.75,7.218,6.364,-0.8541206002904879,10.227447,46.543621,0.12,7.0,0.47222221,54.259,44.90521595434962,2.0,0.485,41.0,23.0,0.046,0.096,0.128,7.225,1.0,236,2.953497441918332,10.856,41.0,2.0
china,CHN,2015,13131.249042421468,2.8888888,7.08,6.363,-0.7166778524984658,10.835855,43.854168,0.104,7.0,0.47222221,55.5,39.46416933530181,2.0,0.482,41.0,23.0,0.044,0.098,0.124,7.5,1.0,218,2.842870547791506,9.591999999999999,41.0,2.0
china,CHN,2016,13942.402813372908,2.7777777,6.966,6.324,-0.6419920362577122,11.725009,43.954197,0.091,7.0,0.47222221,56.736,36.89441501707891,2.0,0.482,41.0,23.0,0.043,0.098,0.095,7.441666666666666,1.0,308,2.775641769208891,13.244,41.0,2.0
china,CHN,2017,14815.797868554477,2.8333333,7.099,6.483,-0.6159517851189817,12.291223,45.068161,0.074,7.0,0.47222221,57.96,37.6324132404263,1.0,0.483,41.0,22.0,0.044,0.095,0.095,7.616666666666667,1.0,339,2.739663820352999,14.915999999999999,41.0,2.0
china,CHN,2018,15732.670123129605,2.8611112,7.307,6.785,-0.521157241242885,12.862764,44.543335,0.062,7.0,0.47222221,59.152,37.56578410213736,0.0,0.478,42.0,24.0,0.042,0.097,0.095,7.241666666666667,1.0,381,2.503400503538076,16.002000000000002,41.0,1.0
china,CHN,2019,16620.393160329564,2.9444444,7.54,6.986,-0.5543996925995873,13.459068,45.072323,0.052,7.0,0.47222221,60.308,35.89009603424245,0.0,0.462,42.0,24.0,0.042,0.095,0.089,7.533333333333333,1.0,421,2.290177233628974,17.682000000000002,42.0,0.0
china,CHN,2020,16949.4980399315,3.1388888,7.659,7.007,-0.6525802220015623,14.080283,45.053562,0.059,7.0,0.47222221,61.428,34.75429577610558,0.0,0.458,42.0,24.0,0.041,0.092,0.081,7.458333333333333,1.0,489,2.078140057792124,20.049,42.0,0.0
spain,ESP,1993,20147.39730303035,1.1111112,6.089,6.9,0.8107702228330713,6.625087,58.854229,0.957,1.0,0.8611111,75.692,36.94989398136975,3.0,0.039,21.0,15.0,0.656,0.811,0.953,12.875,1.0,5,0.6269333097835857,3.2800000000000002,20.0,1.0
spain,ESP,1994,20698.158338846024,1.2777778,6.367,6.956,0.5884352337129678,7.3138185,60.611271,0.957,1.0,0.8287037,75.774,41.64447873335037,3.0,0.039,22.0,15.0,0.654,0.812,0.953,13.89166666666667,1.0,14,0.5843768236020819,9.156,21.0,3.0
spain,ESP,1995,21475.06092905491,1.1111112,6.682,7.224,0.5419624294303532,5.938282,61.986069,0.957,1.0,0.75694442,75.856,44.77537408703657,3.0,0.039,22.0,15.0,0.65,0.812,0.953,14.225,1.0,15,0.5495228751313005,9.75,22.0,3.0
spain,ESP,1996,22127.63704802393,1.1111112,6.338,6.804,0.4662160736360873,9.653097,64.112648,0.957,1.0,0.85648149,75.938,46.24521926480418,4.0,0.039,19.0,12.0,0.645,0.81,0.953,13.4,1.0,14,0.5245588124463275,9.030000000000001,22.0,3.0
spain,ESP,1997,23043.80994826089,1.1111112,6.616,6.911,0.2953207024541135,8.328886,66.338745,0.957,1.0,0.83449072,76.019,51.16625711578607,4.0,0.039,19.0,12.0,0.641,0.81,0.953,14.3,1.0,14,0.525729510167747,8.974,19.0,4.0
spain,ESP,1998,24200.91192060245,1.1111112,6.803,7.229,0.4255202545659128,7.947616,68.748207,0.957,1.0,0.75,76.1,52.66145437082841,4.0,0.039,19.0,12.0,0.637,0.81,0.953,13.83333333333333,1.0,24,0.5203404258050546,15.288,19.0,4.0
spain,ESP,1999,25446.33611844557,1.1944444,7.352,7.783,0.4311800100201686,5.6374245,70.427811,0.957,1.0,0.72222221,76.181,54.63646694856502,2.0,0.039,19.0,12.0,0.634,0.81,0.953,13.71666666666667,1.0,25,0.5117056635878143,15.85,19.0,4.0
spain,ESP,2000,26876.64096880509,1.4722222,7.611,8.229,0.618138901191341,6.9646425,74.411407,0.957,1.0,0.7361111,76.262,60.08233374649418,3.0,0.039,20.0,11.0,0.63,0.814,0.953,13.78333333333333,1.0,19,0.5534056111767166,11.97,19.0,2.0
spain,ESP,2001,28021.93433455593,1.4722222,7.611,8.195,0.5841853801921025,9.178006,74.265038,0.957,1.0,0.7662037,76.343,57.99715546374928,3.0,0.039,23.0,16.0,0.628,0.814,0.955,13.84166666666667,1.0,19,0.8002258389688913,11.932,20.0,3.0
spain,ESP,2002,28722.057375475357,1.4722222,8.003,8.652,0.6487107804462992,6.3488426,72.179214,0.957,1.0,0.7662037,76.533,55.09917924306787,3.0,0.039,23.0,16.0,0.626,0.814,0.955,13.825,1.0,27,1.661162209420899,16.902,23.0,3.0
spain,ESP,2003,29354.581507652285,1.4722222,7.964,8.493,0.5284835038224243,9.698218,72.419495,0.957,1.0,0.77777779,76.778,53.46368910062249,4.0,0.039,23.0,15.0,0.609,0.796,0.955,14.225,1.0,35,2.128067164772121,21.314999999999998,23.0,3.0
spain,ESP,2004,30024.244848051912,2.2222223,8.217,8.975,0.7581529020985076,8.444597,72.651466,0.957,1.0,0.74768519,77.022,54.52418269169235,8.0,0.039,23.0,16.0,0.608,0.797,0.955,13.75,1.0,41,2.042762099446718,24.928,23.0,4.0
spain,ESP,2005,30876.231745491372,2.3611112,8.432,9.414,0.98197630089999,6.800817,72.532768,0.957,1.0,0.75,77.263,54.76229758334708,8.0,0.039,23.0,16.0,0.638,0.801,0.955,13.575,1.0,50,2.001757617062714,31.900000000000002,23.0,8.0
spain,ESP,2006,31869.620815101716,2.3888888,8.096,9.371,1.2753128887078409,8.364842,72.936859,0.957,1.0,0.75,77.502,56.17713481360758,8.0,0.039,23.0,16.0,0.633,0.797,0.955,14.33333333333333,1.0,60,1.999208102834426,37.980000000000004,23.0,8.0
spain,ESP,2007,32735.496908883262,2.4722223,8.12,9.469,1.349142275885859,9.3278475,72.848763,0.957,1.0,0.75,77.74,57.74760375960333,8.0,0.039,23.0,16.0,0.635,0.798,0.955,13.64166666666667,1.0,79,2.157701090347765,50.165,23.0,8.0
spain,ESP,2008,32863.36440172661,2.5555556,7.307,8.556,1.2483644626404804,10.477875,71.252411,0.957,1.0,0.75,77.976,55.98333004368473,9.0,0.039,24.0,17.0,0.647,0.809,0.955,13.6,1.0,101,1.898446523329892,65.34700000000001,23.0,8.0
spain,ESP,2009,31676.43748696832,2.6666667,6.395,7.452,1.0577821164234502,13.524963,70.553299,0.957,1.0,0.75,78.21,46.99487432702747,9.0,0.039,25.0,17.0,0.65,0.812,0.955,14.23333333333333,1.0,120,1.185377902368558,78.0,24.0,9.0
spain,ESP,2010,31786.3019374237,2.6111112,6.075,7.047,0.9716620714212956,17.252142,71.140266,0.957,1.0,0.75,78.442,52.92824055731796,9.0,0.039,25.0,17.0,0.65,0.809,0.955,13.53333333333333,1.0,177,0.7566078932748853,115.05,25.0,9.0
spain,ESP,2011,31611.63593084517,2.8333333,6.073,6.869,0.7959899704750123,16.013664,72.09478,0.957,1.0,0.75,78.673,58.7931710352776,7.0,0.042,23.0,15.0,0.648,0.805,0.955,14.34166666666667,1.0,181,0.6493894603154821,117.288,25.0,9.0
spain,ESP,2012,30658.654547031783,2.8055556,5.947,6.311,0.3642948370098745,16.591034,72.596039,0.948,1.0,0.75,78.902,60.84507479361927,4.0,0.046,19.0,13.0,0.641,0.795,0.953,13.83333333333333,1.0,196,0.355581830036495,125.636,23.0,7.0
spain,ESP,2013,30327.406805932435,2.2222223,5.406,5.915,0.5085673896315853,20.175394,72.471352,0.935,1.0,0.75,79.133,61.97631571986044,4.0,0.054,19.0,13.0,0.624,0.766,0.954,13.65,1.0,211,-0.0353294857608428,131.664,19.0,4.0
spain,ESP,2014,30842.64318163603,2.3888888,5.47,6.048,0.577601658795863,20.319185,74.701591,0.933,1.0,0.74768519,79.366,63.83826195419753,5.0,0.054,19.0,13.0,0.626,0.767,0.954,14.48333333333333,1.0,236,-0.0049415942468664,147.736,19.0,4.0
spain,ESP,2015,32049.44530780759,2.3888888,5.832,6.066,0.2347336747348946,17.742815,74.697418,0.904,1.0,0.72222221,79.602,64.18320514390238,4.0,0.054,19.0,13.0,0.61,0.758,0.949,14.425,1.0,218,0.2193254826690561,132.98,19.0,5.0
spain,ESP,2016,32993.209437845195,2.2777777,5.587,5.889,0.30230248237053,18.941141,75.231964,0.904,1.0,0.72222221,79.84,63.73988262952926,4.0,0.062,19.0,13.0,0.602,0.753,0.947,14.28333333333333,1.0,308,0.3829717186427246,185.416,19.0,4.0
spain,ESP,2017,33894.16451426158,2.2777777,5.873,6.303,0.4295450763443924,16.00793,76.867531,0.895,1.0,0.72222221,80.08,66.6570608657952,5.0,0.052,19.0,13.0,0.587,0.728,0.946,14.525,1.0,339,0.534737452920241,198.993,19.0,4.0
spain,ESP,2018,34514.44480125724,2.4444444,5.74,6.344,0.6035214020571531,18.693235,76.943939,0.911,1.0,0.72222221,80.321,67.57494025463114,11.0,0.037,23.0,17.0,0.6,0.763,0.948,14.14166666666667,1.0,381,0.7384811672713235,228.6,19.0,5.0
spain,ESP,2019,34945.781453932635,2.4444444,5.318,5.978,0.659772857874793,17.812366,77.260849,0.924,1.0,0.72222221,80.565,66.87389051740126,10.0,0.038,23.0,16.0,0.625,0.781,0.946,14.33333333333333,1.0,421,1.021035077598803,263.125,23.0,11.0
spain,ESP,2020,30835.94760691539,2.5,4.51,5.298,0.7877533833428259,22.833883,74.555977,0.917,1.0,0.72222221,80.81,60.14316777714271,11.0,0.034,31.0,21.0,0.627,0.796,0.938,14.6,1.0,489,0.7921445918164526,306.603,23.0,10.0
poland,POL,1993,8227.49988522755,0.6388889,9.53,8.798,-0.7320593017095823,0.40594903,39.564774,0.96,2.0,0.8611111,61.404,43.72196139801773,0.0,0.087,28.0,20.0,0.604,0.782,0.965,7.866666666666666,1.0,5,0.3277648887174106,3.02,26.0,0.0
poland,POL,1994,8713.9761877016,0.6388889,9.387,8.444,-0.9422166204948036,0.4881243,42.72686,0.964,2.0,0.8611111,61.449,43.72196139801773,1.0,0.087,27.0,17.0,0.608,0.787,0.965,8.916666666666666,1.0,14,0.2842695217684705,8.512,28.0,0.0
poland,POL,1995,9398.839532336611,0.75,9.443,8.369,-1.073876919887985,0.52282447,44.260727,0.964,1.0,0.8599537,61.493,43.72196139801773,1.0,0.087,27.0,17.0,0.607,0.786,0.965,8.266666666666667,1.0,15,0.2072999590715603,9.105,27.0,1.0
poland,POL,1996,10059.907190069698,0.75,9.825,8.572,-1.2532613387509124,0.5270424,40.485481,0.964,1.0,0.83333331,61.538,45.55229603354504,0.0,0.087,28.0,16.0,0.638,0.778,0.965,6.691666666666666,1.0,14,0.1492277836344284,8.932,27.0,1.0
poland,POL,1997,10806.87925175773,0.75,9.564,8.391,-1.1731133249922128,0.55044067,41.877747,0.964,1.0,0.8298611,61.583,50.54575167150801,0.0,0.087,26.0,16.0,0.63,0.768,0.965,7.95,1.0,14,0.1385529023925379,8.82,28.0,0.0
poland,POL,1998,11411.02465930686,0.80555552,8.835,7.732,-1.1031529136327074,0.6830108,44.901016,0.964,1.0,0.80555552,61.627,56.73913652213874,3.0,0.087,29.0,21.0,0.644,0.777,0.965,8.333333333333334,1.0,24,0.1071747441480508,15.456,26.0,0.0
poland,POL,1999,12059.522473968942,0.80555552,8.585,8.059,-0.5259555532751026,0.6465405,45.785694,0.964,1.0,0.70833331,61.672,54.11160363512371,2.0,0.087,26.0,18.0,0.644,0.777,0.978,8.975,1.0,25,0.0646909836665849,16.1,29.0,3.0
poland,POL,2000,12679.258499904634,1.1388888,8.245,7.791,-0.4531166697901166,0.6828024,50.314911,0.964,1.0,0.6388889,61.716,60.86858352160303,1.0,0.087,27.0,17.0,0.639,0.777,0.975,9.575,1.0,19,-0.9730162731747524,12.141,26.0,2.0
poland,POL,2001,12908.683494185376,1.2777778,8.109,7.641,-0.4675287860235895,0.820305,49.366451,0.964,1.0,0.625,61.761,58.15676068520423,1.0,0.087,27.0,17.0,0.641,0.776,0.978,8.408333333333333,1.0,19,0.0453020282998503,12.179,27.0,1.0
poland,POL,2002,13302.024714265946,1.2777778,7.921,7.37,-0.5507733545135004,0.81965923,54.757053,0.964,1.0,0.58333337,61.787,60.98737524839513,2.0,0.087,29.0,17.0,0.648,0.776,0.978,9.158333333333331,1.0,27,-0.0042291273468744,17.496000000000002,27.0,1.0
poland,POL,2003,13912.712310561652,1.2777778,8.258,7.372,-0.886526108127859,0.67546785,57.141777,0.964,1.0,0.58333337,61.676,69.44621508300753,1.0,0.087,27.0,16.0,0.648,0.776,0.978,8.425,1.0,35,-0.2473019593581414,22.68,29.0,2.0
poland,POL,2004,14779.497134731955,1.3333334,8.389,7.532,-0.8568754721987023,0.89124244,65.961761,0.964,1.0,0.58333337,61.564,71.44565749750025,0.0,0.087,27.0,16.0,0.648,0.776,0.978,8.408333333333333,1.0,41,-0.2402743276688956,26.568,27.0,1.0
